# CW(96,36) C-driver: |Z_96^*|=32, 38 subgroups, max_orbits=30 signed=True case_timeout=1800s
  case |H|=32 r=12 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=32 r=12 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=32 r=12 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=32 r=12 chi#4: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=32 r=12 chi#5: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=32 r=12 chi#6: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=32 r=12 chi#7: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=16 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=16 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=16 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#4: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#5: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#6: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#7: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=18 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=20 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=20 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=20 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=15 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=15 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=15 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=15 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=15 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=16 r=15 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=30 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=25 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=25 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=25 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=22 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=22 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=22 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#4: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#5: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#6: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=26 chi#7: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=27 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=27 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=27 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=27 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=25 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=22 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=22 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=8 r=22 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=4 r=30 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=4 r=30 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=4 r=30 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=4 r=30 chi#1: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=4 r=30 chi#2: DONE nodes=1 leaves=0 wits=0 time=0.0
  case |H|=4 r=30 chi#3: DONE nodes=1 leaves=0 wits=0 time=0.0
# done CW(96,36): 64 cases complete, 0 exceeded, 0.0s, 0 witnesses
