[n=14 it=2 t=0s] min-decomp=5 (bound 6) m=56
[n=14 it=200 t=27s] cur=5 best=5 m=49 cache=161
[n=14 it=400 t=55s] cur=5 best=5 m=55 cache=318
[n=14 it=600 t=78s] cur=5 best=5 m=51 cache=461
[n=14 it=1000 t=128s] cur=5 best=5 m=53 cache=756
[n=14 it=1200 t=155s] cur=5 best=5 m=49 cache=913
[n=14 it=1400 t=178s] cur=5 best=5 m=53 cache=1055
[n=14 it=1600 t=204s] cur=5 best=5 m=55 cache=1215
[n=14 it=1800 t=230s] cur=5 best=5 m=54 cache=1367
[n=14 it=2000 t=257s] cur=5 best=5 m=60 cache=1522
[n=14 it=2200 t=283s] cur=5 best=5 m=50 cache=1672
[n=14 it=2400 t=308s] cur=5 best=5 m=49 cache=1818
[n=14 it=2600 t=337s] cur=5 best=5 m=59 cache=1981
[n=14 it=2800 t=362s] cur=5 best=5 m=51 cache=2128
[n=14 it=3000 t=388s] cur=5 best=5 m=55 cache=2282
[n=14 it=3200 t=411s] cur=5 best=5 m=53 cache=2425
[n=14 it=3400 t=435s] cur=4 best=5 m=50 cache=2569
[n=14 it=3800 t=490s] cur=5 best=5 m=51 cache=2869
[n=14 it=4000 t=513s] cur=5 best=5 m=51 cache=3017
[n=14 it=4200 t=539s] cur=5 best=5 m=55 cache=3163
[n=14 it=4600 t=588s] cur=5 best=5 m=53 cache=3469
[n=14 it=4800 t=615s] cur=5 best=5 m=55 cache=3628
[n=14 it=5000 t=642s] cur=5 best=5 m=51 cache=3787
[n=14 it=5200 t=668s] cur=5 best=5 m=51 cache=3941
[n=14 it=5400 t=695s] cur=5 best=5 m=53 cache=4101
[n=14 it=5600 t=719s] cur=5 best=5 m=52 cache=4240
[n=14 it=5800 t=743s] cur=5 best=5 m=55 cache=4383
[n=14 it=6200 t=792s] cur=5 best=5 m=53 cache=4681
[n=14 it=6400 t=820s] cur=4 best=5 m=48 cache=4841
[n=14 it=6800 t=870s] cur=5 best=5 m=51 cache=5156
[n=14 it=7000 t=895s] cur=5 best=5 m=52 cache=5316
[n=14 it=7400 t=946s] cur=5 best=5 m=53 cache=5620
[n=14 it=8000 t=1020s] cur=5 best=5 m=57 cache=6079
[n=14 it=8200 t=1045s] cur=5 best=5 m=56 cache=6234
[n=14 it=8800 t=1105s] cur=5 best=5 m=49 cache=6688
[n=14 it=9000 t=1125s] cur=5 best=5 m=53 cache=6851
[n=14 it=9400 t=1157s] cur=5 best=5 m=55 cache=7133
[n=14 it=9600 t=1172s] cur=5 best=5 m=51 cache=7285
[n=14 it=10000 t=1207s] cur=5 best=5 m=52 cache=7593
[n=14 it=10200 t=1223s] cur=5 best=5 m=49 cache=7738
[n=14 it=10400 t=1240s] cur=5 best=5 m=59 cache=7890
[n=14 it=10600 t=1257s] cur=5 best=5 m=52 cache=8051
[n=14 it=10800 t=1274s] cur=5 best=5 m=55 cache=8208
[n=14 it=11000 t=1289s] cur=5 best=5 m=50 cache=8359
[n=14 it=11400 t=1319s] cur=5 best=5 m=52 cache=8675
[n=14 it=11800 t=1347s] cur=4 best=5 m=49 cache=8971
[n=14 it=12000 t=1360s] cur=4 best=5 m=50 cache=9124
[n=14 it=12200 t=1375s] cur=5 best=5 m=54 cache=9276
[n=14 it=12400 t=1390s] cur=5 best=5 m=55 cache=9432
[n=14 it=12800 t=1416s] cur=5 best=5 m=49 cache=9736
[n=14 it=13000 t=1429s] cur=5 best=5 m=51 cache=9888
[n=14 it=13200 t=1441s] cur=5 best=5 m=50 cache=10030
[n=14 it=13400 t=1454s] cur=5 best=5 m=54 cache=10180
[n=14 it=13600 t=1467s] cur=5 best=5 m=56 cache=10328
[n=14 it=13800 t=1479s] cur=4 best=5 m=47 cache=10477
[n=14 it=14000 t=1492s] cur=5 best=5 m=48 cache=10631
[n=14 it=14200 t=1506s] cur=4 best=5 m=47 cache=10791
[n=14 it=14400 t=1519s] cur=5 best=5 m=51 cache=10937
[n=14 it=14600 t=1531s] cur=5 best=5 m=54 cache=11087
[n=14 it=15000 t=1555s] cur=5 best=5 m=53 cache=11384
[n=14 it=15200 t=1567s] cur=4 best=5 m=47 cache=11539
[n=14 it=15400 t=1581s] cur=5 best=5 m=48 cache=11703
[n=14 it=15600 t=1592s] cur=5 best=5 m=51 cache=11848
[n=14 it=16000 t=1617s] cur=5 best=5 m=55 cache=12156
[n=14 it=16200 t=1629s] cur=5 best=5 m=50 cache=12300
[n=14 it=16400 t=1641s] cur=5 best=5 m=54 cache=12454
[n=14 it=16600 t=1656s] cur=5 best=5 m=51 cache=12613
[n=14 it=16800 t=1668s] cur=5 best=5 m=52 cache=12756
[n=14 it=17000 t=1681s] cur=5 best=5 m=55 cache=12903
[n=14 it=17200 t=1694s] cur=5 best=5 m=49 cache=13059
[n=14 it=17400 t=1709s] cur=5 best=5 m=55 cache=13220
[n=14 it=17600 t=1722s] cur=5 best=5 m=54 cache=13372
[n=14 it=17800 t=1735s] cur=5 best=5 m=57 cache=13526
[n=14 it=18000 t=1750s] cur=5 best=5 m=53 cache=13696
[n=14 it=18200 t=1764s] cur=5 best=5 m=52 cache=13849
[n=14 it=18400 t=1776s] cur=5 best=5 m=54 cache=13995
[n=14 it=18600 t=1796s] cur=5 best=5 m=49 cache=14157
[n=14 it=18800 t=1815s] cur=5 best=5 m=56 cache=14306
[n=14 it=19000 t=1836s] cur=5 best=5 m=54 cache=14459
[n=14 it=19200 t=1857s] cur=5 best=5 m=55 cache=14623
